,min,mean,max
biomass,0.05,20.224354285714284,69.3821
RGR,-0.000326,-0.0002545142857142857,0.0
CO2,400.0,925.8005714285714,942.35
air_temp,20.22,22.228571428571428,28.0
relative_humidity,50.56,55.572,70.0
ET,0.0,0.012374285714285716,0.0311
water_stress,0.0,0.16014857142857142,0.267878
